EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,19960203,   74,    0
116438,19960204,   72,    0
116438,19960205,   72,    0
116438,19960206,   79,    0
116438,19960207,   84,    0
116438,19960208,   77,    0
116438,19960209,   87,    0
116438,19960210,   81,    0
116438,19960211,   79,    0
116438,19960212,   84,    0
116438,19960213,   78,    0
116438,19960214,   75,    0
116438,19960215,   81,    0
116438,19960216,   76,    0
116438,19960217,   65,    0
116438,19960218,   76,    0
116438,19960219,   65,    0
116438,19960220,   64,    0
116438,19960221,   73,    0
116438,19960222,   89,    0
116438,19960223,   77,    0
116438,19960224,   88,    0
116438,19960225,   89,    0
116438,19960226,   77,    0
116438,19960227,   78,    0
116438,19960228,   79,    0
116438,19960229,   72,    0
116438,19960301,   81,    0
116438,19960302,   88,    0
116438,19960303,   84,    0
116438,19960304,   80,    0
116438,19960305,   73,    0
116438,19960306,   71,    0
116438,19960307,   77,    0
116438,19960308,   81,    0
116438,19960309,   93,    0
116438,19960310,   73,    0
116438,19960311,   82,    0
116438,19960312,   60,    0
116438,19960313,   58,    0
116438,19960314,   66,    0
116438,19960315,   75,    0
116438,19960316,   83,    0
116438,19960317,   80,    0
116438,19960318,   80,    0
116438,19960319,   84,    0
116438,19960320,   89,    0
116438,19960321,   94,    0
116438,19960322,   93,    0
116438,19960323,   89,    0
116438,19960324,   87,    0
116438,19960325,   82,    0
116438,19960326,   83,    0
116438,19960327,   54,    0
116438,19960328,   70,    0
116438,19960329,   72,    0
116438,19960330,   68,    0
116438,19960331,   66,    0
116438,19960401,   63,    0
116438,19960402,   58,    0
116438,19960403,   65,    0
116438,19960404,   58,    0
116438,19960405,   65,    0
116438,19960406,   78,    0
116438,19960407,   76,    0
116438,19960408,   73,    0
116438,19960409,   79,    0
116438,19960410,   82,    0
116438,19960411,   80,    0
116438,19960412,   92,    0
116438,19960413,   69,    0
116438,19960414,   72,    0
116438,19960415,   59,    0
116438,19960416,   56,    0
116438,19960417,   64,    0
116438,19960418,   79,    0
116438,19960419,   83,    0
116438,19960420,   67,    0
116438,19960421,   61,    0
116438,19960422,   86,    0
116438,19960423,   85,    0
116438,19960424,   71,    0
116438,19960425,   69,    0
116438,19960426,   74,    0
116438,19960427,   67,    0
116438,19960428,   60,    0
116438,19960429,   75,    0
116438,19960430,   74,    0
116438,19960501,   78,    0
116438,19960502,   84,    0
116438,19960503,   64,    0
116438,19960504,   57,    0
116438,19960505,   58,    0
116438,19960506,   54,    0
116438,19960507,   53,    0
116438,19960508,   58,    0
116438,19960509,   62,    0
116438,19960510,   73,    0
116438,19960511,   72,    0
116438,19960512,   62,    0
116438,19960513,   59,    0
116438,19960514,   60,    0
116438,19960515,   58,    0
116438,19960516,   69,    0
116438,19960517,   78,    0
116438,19960518,   88,    0
116438,19960519,   74,    0
116438,19960520,   66,    0
116438,19960521,   65,    0
116438,19960522,   86,    0
116438,19960523,   80,    0
116438,19960524,   90,    0
116438,19960525,   71,    0
116438,19960526,   85,    0
116438,19960527,   82,    0
116438,19960528,   78,    0
116438,19960529,   81,    0
116438,19960530,   69,    0
116438,19960531,   61,    0
116438,19960601,   65,    0
116438,19960602,   66,    0
116438,19960603,   65,    0
116438,19960604,   69,    0
116438,19960605,   60,    0
116438,19960606,   56,    0
116438,19960607,   58,    0
116438,19960608,   68,    0
116438,19960609,   52,    0
116438,19960610,   67,    0
116438,19960611,   77,    0
116438,19960612,   57,    0
116438,19960613,   53,    0
116438,19960614,   56,    0
116438,19960615,   55,    0
116438,19960616,   53,    0
116438,19960617,   56,    0
116438,19960618,   61,    0
116438,19960619,   61,    0
116438,19960620,   64,    0
116438,19960621,   52,    0
116438,19960622,   57,    0
116438,19960623,   58,    0
116438,19960624,   60,    0
116438,19960625,   59,    0
116438,19960626,   67,    0
116438,19960627,   71,    0
116438,19960628,   76,    0
116438,19960629,   65,    0
116438,19960630,   68,    0
116438,19960701,   73,    0
116438,19960702,   65,    0
116438,19960703,   83,    0
116438,19960704,   70,    0
116438,19960705,   81,    0
116438,19960706,   79,    0
116438,19960707,   68,    0
116438,19960708,   66,    0
116438,19960709,   77,    0
116438,19960710,   66,    0
116438,19960711,   73,    0
116438,19960712,   78,    0
116438,19960713,   69,    0
116438,19960714,   78,    0
116438,19960715,   58,    0
116438,19960716,   62,    0
116438,19960717,   64,    0
116438,19960718,   55,    0
116438,19960719,   63,    0
116438,19960720,   55,    0
116438,19960721,   47,    0
116438,19960722,   42,    0
116438,19960723,   59,    0
116438,19960724,   69,    0
116438,19960725,   60,    0
116438,19960726,   58,    0
116438,19960727,   72,    0
116438,19960728,   74,    0
116438,19960729,   78,    0
116438,19960730,   79,    0
116438,19960731,   70,    0
116438,19960801,   65,    0
116438,19960802,   70,    0
116438,19960803,   57,    0
116438,19960804,   62,    0
116438,19960805,   52,    0
116438,19960806,   67,    0
116438,19960807,   64,    0
116438,19960808,   67,    0
116438,19960809,   79,    0
116438,19960810,   72,    0
116438,19960811,   83,    0
116438,19960812,   82,    0
116438,19960813,   71,    0
116438,19960814,   75,    0
116438,19960815,   78,    0
116438,19960816,   69,    0
116438,19960817,   68,    0
116438,19960818,   54,    0
116438,19960819,   54,    0
116438,19960820,   73,    0
116438,19960821,   70,    0
116438,19960822,   68,    0
116438,19960823,   79,    0
116438,19960824,   81,    0
116438,19960825,   77,    0
116438,19960826,   75,    0
116438,19960827,   78,    0
116438,19960828,   78,    0
116438,19960829,   73,    0
116438,19960830,   73,    0
116438,19960831,   70,    0
116438,19960901,   64,    0
116438,19960902,   72,    0
116438,19960903,   80,    0
116438,19960904,   72,    0
116438,19960905,   62,    0
116438,19960906,   70,    0
116438,19960907,   67,    0
116438,19960908,   70,    0
116438,19960909,   73,    0
116438,19960910,   72,    0
116438,19960911,   72,    0
116438,19960912,   62,    0
116438,19960913,   58,    0
116438,19960914,   66,    0
116438,19960915,   62,    0
116438,19960916,   66,    0
116438,19960917,   63,    0
116438,19960918,   63,    0
116438,19960919,   78,    0
116438,19960920,   80,    0
116438,19960921,   68,    0
116438,19960922,   74,    0
116438,19960923,   77,    0
116438,19960924,   78,    0
116438,19960925,   77,    0
116438,19960926,   86,    0
116438,19960927,   74,    0
116438,19960928,   73,    0
116438,19960929,   88,    0
116438,19960930,   89,    0
116438,19961001,   79,    0
116438,19961002,   75,    0
116438,19961003,   82,    0
116438,19961004,   78,    0
116438,19961005,   69,    0
116438,19961006,   88,    0
116438,19961007,   86,    0
116438,19961008,   81,    0
116438,19961009,   81,    0
116438,19961010,   58,    0
116438,19961011,   79,    0
116438,19961012,   83,    0
116438,19961013,   77,    0
116438,19961014,   80,    0
116438,19961015,   74,    0
116438,19961016,   70,    0
116438,19961017,   76,    0
116438,19961018,   85,    0
116438,19961019,   81,    0
116438,19961020,   87,    0
116438,19961021,   76,    0
116438,19961022,   81,    0
116438,19961023,   71,    0
116438,19961024,   80,    0
116438,19961025,   76,    0
116438,19961026,   75,    0
116438,19961027,   89,    0
116438,19961028,   78,    0
116438,19961029,   67,    0
116438,19961030,   76,    0
116438,19961031,   86,    0
116438,19961101,   78,    0
116438,19961102,   84,    0
116438,19961103,   85,    0
116438,19961104,   81,    0
116438,19961105,   62,    0
116438,19961106,   72,    0
116438,19961107,   76,    0
116438,19961108,   77,    0
116438,19961109,   78,    0
116438,19961110,   90,    0
116438,19961111,   90,    0
116438,19961112,   82,    0
116438,19961113,   77,    0
116438,19961114,   82,    0
116438,19961115,   82,    0
116438,19961116,   85,    0
116438,19961117,   92,    0
116438,19961118,   74,    0
116438,19961119,   89,    0
116438,19961120,   84,    0
116438,19961121,   80,    0
116438,19961122,   84,    0
116438,19961123,   82,    0
116438,19961124,   88,    0
116438,19961125,   85,    0
116438,19961126,   80,    0
116438,19961127,   88,    0
116438,19961128,   91,    0
116438,19961129,   84,    0
116438,19961130,   76,    0
116438,19961201,   85,    0
116438,19961202,   71,    0
116438,19961203,   79,    0
116438,19961204,   73,    0
116438,19961205,   90,    0
116438,19961206,   92,    0
116438,19961207,   90,    0
116438,19961208,   96,    0
116438,19961209,   96,    0
116438,19961210,   86,    0
116438,19961211,   83,    0
116438,19961212,   87,    0
116438,19961213,   83,    0
116438,19961214,   81,    0
116438,19961215,   86,    0
116438,19961216,   90,    0
116438,19961217,   91,    0
116438,19961218,   94,    0
116438,19961219,   97,    0
116438,19961220,   92,    0
116438,19961221,   80,    0
116438,19961222,   66,    0
116438,19961223,   56,    0
116438,19961224,   64,    0
116438,19961225,   83,    0
116438,19961226,   73,    0
116438,19961227,   83,    0
116438,19961228,   73,    0
116438,19961229,   79,    0
116438,19961230,   80,    0
116438,19961231,   64,    0
116438,19970101,   66,    0
116438,19970102,   77,    0
116438,19970103,   79,    0
116438,19970104,   82,    0
116438,19970105,   70,    0
116438,19970106,   69,    0
116438,19970107,   73,    0
116438,19970108,   78,    0
116438,19970109,   88,    0
116438,19970110,   81,    0
116438,19970111,   92,    0
116438,19970112,   98,    0
116438,19970113,   81,    0
116438,19970114,   83,    0
116438,19970115,   99,    0
116438,19970116,   88,    0
116438,19970117,   91,    0
116438,19970118,   95,    0
116438,19970119,   95,    0
116438,19970120,   82,    0
116438,19970121,   82,    0
116438,19970122,   95,    0
116438,19970123,   88,    0
116438,19970124,   86,    0
116438,19970125,   82,    0
116438,19970126,   89,    0
116438,19970127,   90,    0
116438,19970128,   85,    0
116438,19970129,   85,    0
116438,19970130,   78,    0
116438,19970131,   79,    0
116438,19970201,   81,    0
116438,19970202,   89,    0
116438,19970203,   78,    0
116438,19970204,   88,    0
116438,19970205,   83,    0
116438,19970206,   86,    0
116438,19970207,   89,    0
116438,19970208,   91,    0
116438,19970209,   85,    0
116438,19970210,   77,    0
116438,19970211,   81,    0
116438,19970212,   90,    0
116438,19970213,   68,    0
116438,19970214,   78,    0
116438,19970215,   73,    0
116438,19970216,   85,    0
116438,19970217,   86,    0
116438,19970218,   75,    0
116438,19970219,   81,    0
116438,19970220,   69,    0
116438,19970221,   77,    0
116438,19970222,   78,    0
116438,19970223,   77,    0
116438,19970224,   80,    0
116438,19970225,   70,    0
116438,19970226,   66,    0
116438,19970227,   74,    0
116438,19970228,   79,    0
116438,19970301,   81,    0
116438,19970302,   71,    0
116438,19970303,   79,    0
116438,19970304,   95,    0
116438,19970305,   84,    0
116438,19970306,   74,    0
116438,19970307,   84,    0
116438,19970308,   88,    0
116438,19970309,   89,    0
116438,19970310,   84,    0
116438,19970311,   82,    0
116438,19970312,   86,    0
116438,19970313,   78,    0
116438,19970314,   76,    0
116438,19970315,   79,    0
116438,19970316,   80,    0
116438,19970317,   82,    0
116438,19970318,   77,    0
116438,19970319,   67,    0
116438,19970320,   71,    0
116438,19970321,   63,    0
116438,19970322,   72,    0
116438,19970323,   74,    0
116438,19970324,   86,    0
116438,19970325,   75,    0
116438,19970326,   86,    0
116438,19970327,   75,    0
116438,19970328,   56,    0
116438,19970329,   67,    0
116438,19970330,   63,    0
116438,19970331,   66,    0
116438,19970401,   64,    0
116438,19970402,   68,    0
116438,19970403,   64,    0
116438,19970404,   60,    0
116438,19970405,   70,    0
116438,19970406,   69,    0
116438,19970407,   60,    0
116438,19970408,   55,    0
116438,19970409,   53,    0
116438,19970410,   55,    0
116438,19970411,   68,    0
116438,19970412,   60,    0
116438,19970413,   58,    0
116438,19970414,   76,    0
116438,19970415,   60,    0
116438,19970416,   60,    0
116438,19970417,   63,    0
116438,19970418,   71,    0
116438,19970419,   63,    0
116438,19970420,   54,    0
116438,19970421,   61,    0
116438,19970422,   55,    0
116438,19970423,   58,    0
116438,19970424,   64,    0
116438,19970425,   84,    0
116438,19970426,   92,    0
116438,19970427,   75,    0
116438,19970428,   71,    0
116438,19970429,   60,    0
116438,19970430,   63,    0
116438,19970501,   60,    0
116438,19970502,   52,    0
116438,19970503,   64,    0
116438,19970504,   76,    0
116438,19970505,   74,    0
116438,19970506,   63,    0
116438,19970507,   63,    0
116438,19970508,   77,    0
116438,19970509,   76,    0
116438,19970510,   74,    0
116438,19970511,   67,    0
116438,19970512,   73,    0
116438,19970513,   65,    0
116438,19970514,   66,    0
116438,19970515,   70,    0
116438,19970516,   77,    0
116438,19970517,   75,    0
116438,19970518,   75,    0
116438,19970519,   79,    0
116438,19970520,   84,    0
116438,19970521,   80,    0
116438,19970522,   64,    0
116438,19970523,   63,    0
116438,19970524,   56,    0
116438,19970525,   62,    0
116438,19970526,   62,    0
116438,19970527,   60,    0
116438,19970528,   60,    0
116438,19970529,   56,    0
116438,19970530,   47,    0
116438,19970531,   44,    0
116438,19970601,   43,    0
116438,19970602,   47,    0
116438,19970603,   56,    0
116438,19970604,   62,    0
116438,19970605,   63,    0
116438,19970606,   70,    0
116438,19970607,   71,    0
116438,19970608,   69,    0
116438,19970609,   68,    0
116438,19970610,   63,    0
116438,19970611,   80,    0
116438,19970612,   78,    0
116438,19970613,   69,    0
116438,19970614,   72,    0
116438,19970615,   68,    0
116438,19970616,   70,    0
116438,19970617,   60,    0
116438,19970618,   64,    0
116438,19970619,   81,    0
116438,19970620,   81,    0
116438,19970621,   74,    0
116438,19970622,   85,    0
116438,19970623,   71,    0
116438,19970624,   56,    0
116438,19970625,   87,    0
116438,19970626,   90,    0
116438,19970627,   89,    0
116438,19970628,   87,    0
116438,19970629,   78,    0
116438,19970630,   74,    0
116438,19970701,   69,    0
116438,19970702,   72,    0
116438,19970703,   75,    0
116438,19970704,   79,    0
116438,19970705,   67,    0
116438,19970706,   66,    0
116438,19970707,   62,    0
116438,19970708,   73,    0
116438,19970709,   64,    0
116438,19970710,   68,    0
116438,19970711,   70,    0
116438,19970712,   71,    0
116438,19970713,   69,    0
116438,19970714,   70,    0
116438,19970715,   70,    0
116438,19970716,   68,    0
116438,19970717,   80,    0
116438,19970718,   77,    0
116438,19970719,   63,    0
116438,19970720,   57,    0
116438,19970721,   55,    0
116438,19970722,   52,    0
116438,19970723,   52,    0
116438,19970724,   63,    0
116438,19970725,   61,    0
116438,19970726,   81,    0
116438,19970727,   58,    0
116438,19970728,   61,    0
116438,19970729,   55,    0
116438,19970730,   58,    0
116438,19970731,   79,    0
116438,19970801,   83,    0
116438,19970802,   60,    0
116438,19970803,   74,    0
116438,19970804,   72,    0
116438,19970805,   70,    0
116438,19970806,   83,    0
116438,19970807,   69,    0
116438,19970808,   63,    0
116438,19970809,   70,    0
116438,19970810,   60,    0
116438,19970811,   63,    0
116438,19970812,   66,    0
116438,19970813,   68,    0
116438,19970814,   66,    0
116438,19970815,   63,    0
116438,19970816,   62,    0
116438,19970817,   71,    0
116438,19970818,   68,    0
116438,19970819,   62,    0
116438,19970820,   57,    0
116438,19970821,   69,    0
116438,19970822,   79,    0
116438,19970823,   79,    0
116438,19970824,   81,    0
116438,19970825,   82,    0
116438,19970826,   69,    0
116438,19970827,   81,    0
116438,19970828,   81,    0
116438,19970829,   68,    0
116438,19970830,   84,    0
116438,19970831,   76,    0
116438,19970901,   65,    0
116438,19970902,   69,    0
116438,19970903,   80,    0
116438,19970904,   68,    0
116438,19970905,   79,    0
116438,19970906,   70,    0
116438,19970907,   73,    0
116438,19970908,   71,    0
116438,19970909,   61,    0
116438,19970910,   64,    0
116438,19970911,   72,    0
116438,19970912,   70,    0
116438,19970913,   61,    0
116438,19970914,   66,    0
116438,19970915,   71,    0
116438,19970916,   67,    0
116438,19970917,   76,    0
116438,19970918,   74,    0
116438,19970919,   75,    0
116438,19970920,   59,    0
116438,19970921,   59,    0
116438,19970922,   65,    0
116438,19970923,   70,    0
116438,19970924,   71,    0
116438,19970925,   68,    0
116438,19970926,   75,    0
116438,19970927,   76,    0
116438,19970928,   78,    0
116438,19970929,   74,    0
116438,19970930,   79,    0
116438,19971001,   76,    0
116438,19971002,   67,    0
116438,19971003,   66,    0
116438,19971004,   76,    0
116438,19971005,   76,    0
116438,19971006,   84,    0
116438,19971007,   79,    0
116438,19971008,   89,    0
116438,19971009,   78,    0
116438,19971010,   65,    0
116438,19971011,   89,    0
116438,19971012,   68,    0
116438,19971013,   70,    0
116438,19971014,   78,    0
116438,19971015,   91,    0
116438,19971016,   88,    0
116438,19971017,   78,    0
116438,19971018,   81,    0
116438,19971019,   85,    0
116438,19971020,   79,    0
116438,19971021,   59,    0
116438,19971022,   72,    0
116438,19971023,   68,    0
116438,19971024,   67,    0
116438,19971025,   76,    0
116438,19971026,   76,    0
116438,19971027,   80,    0
116438,19971028,   48,    0
116438,19971029,   61,    0
116438,19971030,   74,    0
116438,19971031,   71,    0
116438,19971101,   73,    0
116438,19971102,   95,    0
116438,19971103,   84,    0
116438,19971104,   84,    0
116438,19971105,   82,    0
116438,19971106,   90,    0
116438,19971107,   84,    0
116438,19971108,   75,    0
116438,19971109,   80,    0
116438,19971110,   84,    0
116438,19971111,   82,    0
116438,19971112,   87,    0
116438,19971113,   88,    0
116438,19971114,   92,    0
116438,19971115,   94,    0
116438,19971116,   87,    0
116438,19971117,   87,    0
116438,19971118,   86,    0
116438,19971119,   89,    0
116438,19971120,   85,    0
116438,19971121,   86,    0
116438,19971122,   86,    0
116438,19971123,   88,    0
116438,19971124,   85,    0
116438,19971125,   86,    0
116438,19971126,   84,    0
116438,19971127,   91,    0
116438,19971128,   84,    0
116438,19971129,   82,    0
116438,19971130,   78,    0
116438,19971201,   86,    0
116438,19971202,   84,    0
116438,19971203,   85,    0
116438,19971204,   86,    0
116438,19971205,   83,    0
116438,19971206,   77,    0
116438,19971207,   79,    0
116438,19971208,   81,    0
116438,19971209,   84,    0
116438,19971210,   80,    0
116438,19971211,   77,    0
116438,19971212,   70,    0
116438,19971213,   84,    0
116438,19971214,   85,    0
116438,19971215,   73,    0
116438,19971216,   70,    0
116438,19971217,   84,    0
116438,19971218,   94,    0
116438,19971219,   94,    0
116438,19971220,   86,    0
116438,19971221,   94,    0
116438,19971222,   88,    0
116438,19971223,   89,    0
116438,19971224,   84,    0
116438,19971225,   73,    0
116438,19971226,   75,    0
116438,19971227,   85,    0
116438,19971228,   87,    0
116438,19971229,   89,    0
116438,19971230,   86,    0
116438,19971231,   78,    0
116438,19980101,   84,    0
116438,19980102,   79,    0
116438,19980103,   78,    0
116438,19980104,   69,    0
116438,19980105,   78,    0
116438,19980106,   87,    0
116438,19980107,   74,    0
116438,19980108,   77,    0
116438,19980109,   76,    0
116438,19980110,   83,    0
116438,19980111,   87,    0
116438,19980112,   86,    0
116438,19980113,   85,    0
116438,19980114,   74,    0
116438,19980115,   81,    0
116438,19980116,   75,    0
116438,19980117,   78,    0
116438,19980118,   84,    0
116438,19980119,   68,    0
116438,19980120,   68,    0
116438,19980121,   77,    0
116438,19980122,   82,    0
116438,19980123,   76,    0
116438,19980124,   71,    0
116438,19980125,   63,    0
116438,19980126,   63,    0
116438,19980127,   86,    0
116438,19980128,   75,    0
116438,19980129,   86,    0
116438,19980130,   84,    0
116438,19980131,   78,    0
116438,19980201,   68,    0
116438,19980202,   75,    0
116438,19980203,   74,    0
116438,19980204,   82,    0
116438,19980205,   76,    0
116438,19980206,   70,    0
116438,19980207,   76,    0
116438,19980208,   82,    0
116438,19980209,   82,    0
116438,19980210,   73,    0
116438,19980211,   73,    0
116438,19980212,   83,    0
116438,19980213,   72,    0
116438,19980214,   74,    0
116438,19980215,   74,    0
116438,19980216,   72,    0
116438,19980217,   74,    0
116438,19980218,   81,    0
116438,19980219,   82,    0
116438,19980220,   77,    0
116438,19980221,   80,    0
116438,19980222,   74,    0
116438,19980223,   86,    0
116438,19980224,   80,    0
116438,19980225,   70,    0
116438,19980226,   72,    0
116438,19980227,   68,    0
116438,19980228,   62,    0
116438,19980301,   65,    0
116438,19980302,   76,    0
116438,19980303,   86,    0
116438,19980304,   69,    0
116438,19980305,   65,    0
116438,19980306,   88,    0
116438,19980307,   76,    0
116438,19980308,   74,    0
116438,19980309,   62,    0
116438,19980310,   74,    0
116438,19980311,   74,    0
116438,19980312,   70,    0
116438,19980313,   84,    0
116438,19980314,   81,    0
116438,19980315,   75,    0
116438,19980316,   67,    0
116438,19980317,   72,    0
116438,19980318,   68,    0
116438,19980319,   64,    0
116438,19980320,   71,    0
116438,19980321,   68,    0
116438,19980322,   70,    0
116438,19980323,   73,    0
116438,19980324,   60,    0
116438,19980325,   82,    0
116438,19980326,   91,    0
116438,19980327,   84,    0
116438,19980328,   81,    0
116438,19980329,   79,    0
116438,19980330,   80,    0
116438,19980331,   75,    0
116438,19980401,   90,    0
116438,19980402,   82,    0
116438,19980403,   68,    0
116438,19980404,   74,    0
116438,19980405,   77,    0
116438,19980406,   79,    0
116438,19980407,   80,    0
116438,19980408,   79,    0
116438,19980409,   84,    0
116438,19980410,   86,    0
116438,19980411,   77,    0
116438,19980412,   58,    0
116438,19980413,   67,    0
116438,19980414,   77,    0
116438,19980415,   88,    0
116438,19980416,   79,    0
116438,19980417,   74,    0
116438,19980418,   80,    0
116438,19980419,   85,    0
116438,19980420,   75,    0
116438,19980421,   76,    0
116438,19980422,   69,    0
116438,19980423,   87,    0
116438,19980424,   83,    0
116438,19980425,   77,    0
116438,19980426,   76,    0
116438,19980427,   81,    0
116438,19980428,   79,    0
116438,19980429,   68,    0
116438,19980430,   75,    0
116438,19980501,   80,    0
116438,19980502,   68,    0
116438,19980503,   70,    0
116438,19980504,   72,    0
116438,19980505,   75,    0
116438,19980506,   74,    0
116438,19980507,   70,    0
116438,19980508,   68,    0
116438,19980509,   59,    0
116438,19980510,   64,    0
116438,19980511,   74,    0
116438,19980512,   80,    0
116438,19980513,   76,    0
116438,19980514,   79,    0
116438,19980515,   61,    0
116438,19980516,   57,    0
116438,19980517,   56,    0
116438,19980518,   55,    0
116438,19980519,   48,    0
116438,19980520,   57,    0
116438,19980521,   63,    0
116438,19980522,   59,    0
116438,19980523,   70,    0
116438,19980524,   73,    0
116438,19980525,   72,    0
116438,19980526,   85,    0
116438,19980527,   84,    0
116438,19980528,   76,    0
116438,19980529,   66,    0
116438,19980530,   54,    0
116438,19980531,   68,    0
116438,19980601,   64,    0
116438,19980602,   77,    0
116438,19980603,   72,    0
116438,19980604,   75,    0
116438,19980605,   76,    0
116438,19980606,   78,    0
116438,19980607,   71,    0
116438,19980608,   81,    0
116438,19980609,   78,    0
116438,19980610,   82,    0
116438,19980611,   83,    0
116438,19980612,   62,    0
116438,19980613,   85,    0
116438,19980614,   83,    0
116438,19980615,   82,    0
116438,19980616,   70,    0
116438,19980617,   80,    0
116438,19980618,   85,    0
116438,19980619,   70,    0
116438,19980620,   66,    0
116438,19980621,   64,    0
116438,19980622,   67,    0
116438,19980623,   85,    0
116438,19980624,   74,    0
116438,19980625,   75,    0
116438,19980626,   78,    0
116438,19980627,   79,    0
116438,19980628,   70,    0
116438,19980629,   79,    0
116438,19980630,   73,    0
116438,19980701,   67,    0
116438,19980702,   73,    0
116438,19980703,   70,    0
116438,19980704,   75,    0
116438,19980705,   72,    0
116438,19980706,   81,    0
116438,19980707,   66,    0
116438,19980708,   68,    0
116438,19980709,   75,    0
116438,19980710,   71,    0
116438,19980711,   80,    0
116438,19980712,   85,    0
116438,19980713,   65,    0
116438,19980714,   67,    0
116438,19980715,   71,    0
116438,19980716,   74,    0
116438,19980717,   69,    0
116438,19980718,   60,    0
116438,19980719,   64,    0
116438,19980720,   68,    0
116438,19980721,   66,    0
116438,19980722,   70,    0
116438,19980723,   70,    0
116438,19980724,   58,    0
116438,19980725,   53,    0
116438,19980726,   65,    0
116438,19980727,   72,    0
116438,19980728,   75,    0
116438,19980729,   77,    0
116438,19980730,   70,    0
116438,19980731,   70,    0
116438,19980801,   78,    0
116438,19980802,   65,    0
116438,19980803,   82,    0
116438,19980804,   61,    0
116438,19980805,   56,    0
116438,19980806,   62,    0
116438,19980807,   62,    0
116438,19980808,   50,    0
116438,19980809,   66,    0
116438,19980810,   64,    0
116438,19980811,   56,    0
116438,19980812,   58,    0
116438,19980813,   64,    0
116438,19980814,   67,    0
116438,19980815,   66,    0
116438,19980816,   61,    0
116438,19980817,   67,    0
116438,19980818,   58,    0
116438,19980819,   62,    0
116438,19980820,   66,    0
116438,19980821,   61,    0
116438,19980822,   64,    0
116438,19980823,   87,    0
116438,19980824,   77,    0
116438,19980825,   68,    0
116438,19980826,   79,    0
116438,19980827,   54,    0
116438,19980828,   65,    0
116438,19980829,   64,    0
116438,19980830,   69,    0
116438,19980831,   68,    0
116438,19980901,   66,    0
116438,19980902,   74,    0
116438,19980903,   77,    0
116438,19980904,   81,    0
116438,19980905,   88,    0
116438,19980906,   80,    0
116438,19980907,   73,    0
116438,19980908,   77,    0
116438,19980909,   75,    0
116438,19980910,   72,    0
116438,19980911,   67,    0
116438,19980912,   79,    0
116438,19980913,   68,    0
116438,19980914,   66,    0
116438,19980915,   81,    0
116438,19980916,   64,    0
116438,19980917,   65,    0
116438,19980918,   83,    0
116438,19980919,   73,    0
116438,19980920,   79,    0
116438,19980921,   71,    0
116438,19980922,   76,    0
116438,19980923,   76,    0
116438,19980924,   77,    0
116438,19980925,   77,    0
116438,19980926,   85,    0
116438,19980927,   89,    0
116438,19980928,   84,    0
116438,19980929,   82,    0
116438,19980930,   81,    0
116438,19981001,   82,    0
116438,19981002,   78,    0
116438,19981003,   81,    0
116438,19981004,   82,    0
116438,19981005,   83,    0
116438,19981006,   84,    0
116438,19981007,   76,    0
116438,19981008,   75,    0
116438,19981009,   77,    0
116438,19981010,   82,    0
116438,19981011,   73,    0
116438,19981012,   62,    0
116438,19981013,   85,    0
116438,19981014,   80,    0
116438,19981015,   73,    0
116438,19981016,   86,    0
116438,19981017,   76,    0
116438,19981018,   72,    0
116438,19981019,   76,    0
116438,19981020,   80,    0
116438,19981021,   81,    0
116438,19981022,   82,    0
116438,19981023,   81,    0
116438,19981024,   85,    0
116438,19981025,   63,    0
116438,19981026,   78,    0
116438,19981027,   82,    0
116438,19981028,   74,    0
116438,19981029,   65,    0
116438,19981030,   71,    0
116438,19981031,   91,    0
116438,19981101,   79,    0
116438,19981102,   86,    0
116438,19981103,   83,    0
116438,19981104,   78,    0
116438,19981105,   80,    0
116438,19981106,   79,    0
116438,19981107,   76,    0
116438,19981108,   85,    0
116438,19981109,   76,    0
116438,19981110,   72,    0
116438,19981111,   77,    0
116438,19981112,   79,    0
116438,19981113,   72,    0
116438,19981114,   82,    0
116438,19981115,   79,    0
116438,19981116,   76,    0
116438,19981117,   88,    0
116438,19981118,   81,    0
116438,19981119,   77,    0
116438,19981120,   83,    0
116438,19981121,   71,    0
116438,19981122,   69,    0
116438,19981123,   75,    0
116438,19981124,   85,    0
116438,19981125,   94,    0
116438,19981126,   91,    0
116438,19981127,   95,    0
116438,19981128,   92,    0
116438,19981129,   84,    0
116438,19981130,   82,    0
116438,19981201,   79,    0
116438,19981202,   83,    0
116438,19981203,   87,    0
116438,19981204,   81,    0
116438,19981205,   79,    0
116438,19981206,   79,    0
116438,19981207,   81,    0
116438,19981208,   92,    0
116438,19981209,   92,    0
116438,19981210,   91,    0
116438,19981211,   92,    0
116438,19981212,   89,    0
116438,19981213,   76,    0
